"filename", "language", "Markdown", "C++", "JSON", "comment", "blank", "total"
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Texture.cpp", "C++", 0, 86, 0, 11, 44, 141
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Texture.h", "C++", 0, 36, 0, 1, 17, 54
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Widget.cpp", "C++", 0, 15, 0, 0, 10, 25
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Widget.h", "C++", 0, 29, 0, 0, 15, 44
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Window.cpp", "C++", 0, 0, 0, 0, 1, 1
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/Window.h", "C++", 0, 110, 0, 1, 27, 138
"/home/plato/mipt_projs/course2/geometry_simulator/src/gui/glib_wrapper.h", "C++", 0, 85, 0, 26, 23, 134
"/home/plato/mipt_projs/course2/geometry_simulator/src/logger.cpp", "C++", 0, 161, 0, 19, 88, 268
"/home/plato/mipt_projs/course2/geometry_simulator/src/logger.h", "C++", 0, 69, 0, 19, 24, 112
"/home/plato/mipt_projs/course2/geometry_simulator/src/main.cpp", "C++", 0, 23, 0, 2, 9, 34
"Total", "-", 422, 1797, 5, 188, 881, 3293
